WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
476958,"Supplies","3532-1H-SUPPLIES BATH VANITY       ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-09-18 10:15:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 922 HOE AVENUE","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","40-04250        ","Caulking, Bathroom Silicone (white)",5,12.95,64.75,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","40-04460        ","CLEANER, BASEBOARD",5,5,25,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","40-04555        ","Deodorant, Xtreme Mint (Pest Control) 1 QT",4,12.75,51,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","30-01000        ","Paint, Handle 9",3,8.1,24.3,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","30-01350        ","TAPE- DUCT",2,5.74,11.48,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","30-01230        ","TAPE, BLUE PAINTERS",4,10.92,43.68,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476970,"Supplies","1142-BLDG-SUPPLIES(SEPTEMBER)      ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-09-20 10:54:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476983,"Supplies","1370-BLDG-SUPPLIES(SEPTEMBER)      ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-09-26 10:28:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476983,"Supplies","1370-BLDG-SUPPLIES(SEPTEMBER)      ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-09-26 10:28:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476983,"Supplies","1370-BLDG-SUPPLIES(SEPTEMBER)      ","40-04500        ","Deterg Cleaner Degreaser",3,7.1,21.3,"2023-09-26 10:28:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476983,"Supplies","1370-BLDG-SUPPLIES(SEPTEMBER)      ","40-00050        ","Ajax Cleanser 21oz",3,1.62,4.86,"2023-09-26 10:28:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476983,"Supplies","1370-BLDG-SUPPLIES(SEPTEMBER)      ","40-05900        ","Mop, Head 24 oz",4,4.13,16.52,"2023-09-26 10:28:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476983,"Supplies","1370-BLDG-SUPPLIES(SEPTEMBER)      ","40-06000        ","Mop,Sticks",1,13.93,13.93,"2023-09-26 10:28:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476984,"Supplies","1371-BLDG-SUPPLIES(SEPTEMBER)      ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-09-20 10:27:00","Payables","LEMLE REALTY CORP., 2201 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476984,"Supplies","1371-BLDG-SUPPLIES(SEPTEMBER)      ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-09-20 10:27:00","Payables","LEMLE REALTY CORP., 2201 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476984,"Supplies","1371-BLDG-SUPPLIES(SEPTEMBER)      ","40-04500        ","Deterg Cleaner Degreaser",3,7.1,21.3,"2023-09-20 10:27:00","Payables","LEMLE REALTY CORP., 2201 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476984,"Supplies","1371-BLDG-SUPPLIES(SEPTEMBER)      ","40-00050        ","Ajax Cleanser 21oz",3,1.62,4.86,"2023-09-20 10:27:00","Payables","LEMLE REALTY CORP., 2201 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476984,"Supplies","1371-BLDG-SUPPLIES(SEPTEMBER)      ","40-05900        ","Mop, Head 24 oz",4,4.13,16.52,"2023-09-20 10:27:00","Payables","LEMLE REALTY CORP., 2201 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476984,"Supplies","1371-BLDG-SUPPLIES(SEPTEMBER)      ","40-06000        ","Mop,Sticks",1,13.93,13.93,"2023-09-20 10:27:00","Payables","LEMLE REALTY CORP., 2201 WALTON AVE","ALLTYPE MAINTENANCE CORP."
476989,"Supplies","3525-5B SUPPLY                     ","35-02077        ","Vanity ( oak) 19"" x 25""",1,175.16,175.16,"2023-09-21 15:58:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 941 LEGGETT AVENUE","ALLTYPE MAINTENANCE CORP."
476992,"Supplies","1093-BLDG-SUPPLIES                 ","35-01010        ","trip lever overflow plate  Chrome",6,16.8,100.8,"2023-09-20 10:57:00","Payables","NEW AMSTERDAM ASSOCIATES, 1770 AMSTERDAM AVE","ALLTYPE MAINTENANCE CORP."
476992,"Supplies","1093-BLDG-SUPPLIES                 ","35-02000        ","Toilet Flapper",6,8.75,52.5,"2023-09-20 10:57:00","Payables","NEW AMSTERDAM ASSOCIATES, 1770 AMSTERDAM AVE","ALLTYPE MAINTENANCE CORP."
476992,"Supplies","1093-BLDG-SUPPLIES                 ","75-10119        ","B-Strainer",6,12,72,"2023-09-20 10:57:00","Payables","NEW AMSTERDAM ASSOCIATES, 1770 AMSTERDAM AVE","ALLTYPE MAINTENANCE CORP."
476992,"Supplies","1093-BLDG-SUPPLIES                 ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET includes speedy connect #520 MPU-DST",1,120,120,"2023-09-20 10:57:00","Payables","NEW AMSTERDAM ASSOCIATES, 1770 AMSTERDAM AVE","ALLTYPE MAINTENANCE CORP."
476993,"Supplies","1024-51 Kitchen Faucet             ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-09-18 15:51:00","Payables","AUDUBON PROPERTY GROUP LLC, 520 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
476994,"Supplies","5033-34-SUPPLIES                   ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-09-18 15:52:00","Payables","RIVULET ROW ASSOCIATES LLC, 545 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
477041,"Supplies","1087-4a-KITCHEN FAUCET             ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-09-20 10:58:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
477045,"Supplies","1831-6-court stip-supplies         ","35-00700        ","Bathroom Deck Faucet 43-431",1,147.83,147.83,"2023-09-20 10:59:00","Payables","ST. ANNS APARTMENTS LLC, 1061 INTERVALE AVENUE","ALLTYPE MAINTENANCE CORP."
477045,"Supplies","1831-6-court stip-supplies         ","10-01600        ","Lock, Entry Mortist R.H.(91A-3RH)",1,102.6,102.6,"2023-09-20 10:59:00","Payables","ST. ANNS APARTMENTS LLC, 1061 INTERVALE AVENUE","ALLTYPE MAINTENANCE CORP."
477045,"Supplies","1831-6-court stip-supplies         ","10-00200        ","LATEX CAULKING 1 TUBE",2,6.06,12.12,"2023-09-20 10:59:00","Payables","ST. ANNS APARTMENTS LLC, 1061 INTERVALE AVENUE","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",6,37.5,225,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-00450        ","Bags, Recycle Clear 55 Gallon",2,35.96,71.92,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-00350        ","Bags, Recycle Blue 55 gallon",3,35.53,106.59,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-06125        ","Paper Towels 1 Roll",10,1.83,18.3,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",1,9.72,9.72,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477050,"Supplies","1022 - Bldg - supplies 9-19-23     ","35-00150        ","Diverter Spouts",1,6.5,6.5,"2023-09-20 10:55:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
477094,"Supplies","3503-BLDG-FLOOR SUPPLIES           ","40-04650        ","Floor Stripper, 5 gallon",1,62.21,62.21,"2023-09-22 11:39:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
477094,"Supplies","3503-BLDG-FLOOR SUPPLIES           ","40-04151        ","Buffing Machine Pads, RED",4,7.26,29.04,"2023-09-22 11:39:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
477094,"Supplies","3503-BLDG-FLOOR SUPPLIES           ","40-04152        ","Buffing Machine Pads (Stripping),Black",4,7.58,30.32,"2023-09-22 11:39:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
477102,"Supplies","3503-33-FLOOR SUPPLIES/VACANT      ","40-04151        ","Buffing Machine Pads, RED",4,7.26,29.04,"2023-09-22 11:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
477102,"Supplies","3503-33-FLOOR SUPPLIES/VACANT      ","40-04660        ","Floor Wax, 5 gallon",1,62.69,62.69,"2023-09-22 11:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
477102,"Supplies","3503-33-FLOOR SUPPLIES/VACANT      ","40-04152        ","Buffing Machine Pads (Stripping),Black",4,7.58,30.32,"2023-09-22 11:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
477108,"Supplies","3011-bldg-supplies                 ","30-01100        ","Plaster, white (25lb bags)",1,26,26,"2023-09-21 15:55:00","Payables","291 BAINBRIDGE LIMITED PARTNERSHIP, 291 BAINBRIDGE STREET","ALLTYPE MAINTENANCE CORP."
477111,"Supplies","1063-SUPPLIES                      ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",6,12.72,76.32,"2023-09-21 15:55:00","Payables","9 SHERMAN ASSOCIATES LLC, 9-21 SHERMAN AVENUE","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-00450        ","Bags, Recycle Clear 55 Gallon",3,35.96,107.88,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-00350        ","Bags, Recycle Blue 55 gallon",3,35.53,106.59,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",5,5.55,27.75,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-04400        ","Cleaner, Window",1,10.94,10.94,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-06125        ","Paper Towels 1 Roll",6,1.83,10.98,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-04851        ","Gloves, Work Leather",2,4.7,9.4,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477112,"Supplies","3500-BLDG-SUPPLIES(SEPTEMBER)      ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",3,9.72,29.16,"2023-09-23 11:16:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-00450        ","Bags, Recycle Clear 55 Gallon",3,35.96,107.88,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-00350        ","Bags, Recycle Blue 55 gallon",3,35.53,106.59,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",5,5.55,27.75,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-04400        ","Cleaner, Window",1,10.94,10.94,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-06125        ","Paper Towels 1 Roll",6,1.83,10.98,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-04851        ","Gloves, Work Leather",2,4.7,9.4,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477115,"Supplies","3501-BLDG-SUPPLIES(SEPTEMBER)      ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",3,9.72,29.16,"2023-09-22 11:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 586 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
477119,"Supplies","3520-2E-SUPPLIES                   ","35-02075        ","Vanity ( oak) , 19"" x 17""",1,147.83,147.83,"2023-09-22 11:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
477119,"Supplies","3520-2E-SUPPLIES                   ","20-01300        ","FIXTURE, KITCHEN WITH COVER",1,37.8,37.8,"2023-09-22 11:08:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-00600        ","Kitchen Deck Faucet 42-406",1,161.33,161.33,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-00200        ","Duo Strainers",1,6.5,6.5,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-01101        ","P TRAP KITCHEN",1,23.31,23.31,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-01550        ","Speedy Conn., flex 36",2,6.08,12.16,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-01086        ","Pipe Elbow 90, 18",2,10.95,21.9,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477145,"Supplies","1026-2  Kitchen cabinets           ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",2,9,18,"2023-09-22 11:15:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","35-01100        ","P Trap, CP tube and traps 1 1/2",3,27.93,83.79,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","35-01900        ","Spindle,Gerber Shower",6,8.31,49.86,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","40-00750        ","Bags, Garbage (Alltype) 29 x 33 Heavy Duty",6,37,222,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","10-00200        ","LATEX CAULKING 1 TUBE",3,6.06,18.18,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","10-00350        ","Cylinder, brass mortise",3,13.15,39.45,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","40-05900        ","Mop, Head 24 oz",4,4.13,16.52,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","40-04650        ","Floor Stripper, 5 gallon",1,62.21,62.21,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","40-04000        ","Broom, Angle",2,9.13,18.26,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477147,"Supplies","3510-Bldg Supplies                 ","40-05560        ","Lobby Dust Pan ( black )",2,22.95,45.9,"2023-09-22 11:10:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 356 E 152ND ST","ALLTYPE MAINTENANCE CORP."
477151,"Supplies","3184-BLDG-SUPPLIES                 ","40-04152        ","Buffing Machine Pads (Stripping),Black",5,7.58,37.9,"2023-09-22 11:23:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
477166,"Supplies","1088-bldg-supplies 9/20/23         ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",12,9.72,116.64,"2023-09-22 11:09:00","Payables","LARKSPUR LLC, 304 W 117TH ST","ALLTYPE MAINTENANCE CORP."
477166,"Supplies","1088-bldg-supplies 9/20/23         ","40-00450        ","Bags, Recycle Clear 55 Gallon",5,35.96,179.8,"2023-09-22 11:09:00","Payables","LARKSPUR LLC, 304 W 117TH ST","ALLTYPE MAINTENANCE CORP."
477166,"Supplies","1088-bldg-supplies 9/20/23         ","40-00600        ","Bags, Garbage 23x17x46 Regular",10,37.5,375,"2023-09-22 11:09:00","Payables","LARKSPUR LLC, 304 W 117TH ST","ALLTYPE MAINTENANCE CORP."
477178,"Supplies","3651-3E-SUPPLIES                   ","35-00600        ","Kitchen Deck Faucet 42-406",1,161.33,161.33,"2023-09-22 11:25:00","Payables","AUREA DEVELOPMENT LLC, 582-584 UNION AVENUE","ALLTYPE MAINTENANCE CORP."
477182,"Supplies","3651-44-SUPPLIES                   ","36-00850        ","GERBER 49-730 SHOWER BODY       GEBG49730",1,192.4,192.4,"2023-09-28 09:09:00","Payables","AUREA DEVELOPMENT LLC, 582-584 UNION AVENUE","ALLTYPE MAINTENANCE CORP."
477182,"Supplies","3651-44-SUPPLIES                   ","35-00750        ","POP UP ASSEMBLY GERBER",1,49.62,49.62,"2023-09-28 09:09:00","Payables","AUREA DEVELOPMENT LLC, 582-584 UNION AVENUE","ALLTYPE MAINTENANCE CORP."
